"IDX","CNT_TYPE","PAT_CNT","ENC_CNT"
1,"Initial",184622,475259
2,"Suspected Infection",34681,58670
3,"Alert-2 SIRS",17390,24893
4,"Alert-2 SIRS, No Organ Dysfunction",3922,4363
5,"Alert-1st Organ Dysfunction",25976,43089
6,"Alert-1st Organ Dysfunction, No SIRS",7259,9233
7,"Alert-1st Organ Dysfunction, No 2 SIRS",15554,22559
8,"Alert-1st Organ Dysfunction, 2 SIRS - Sepsis",14605,20530
9,"OD:AC",2586,2969
9,"OD:AC+OD:AMS",21,21
9,"OD:AC+OD:AMS+OD:Hypotension+OD:IL+OD:KF",1,1
9,"OD:AC+OD:AMS+OD:Hypotension+OD:LF",1,1
9,"OD:AC+OD:AMS+OD:Hypoxemia",2,2
9,"OD:AC+OD:AMS+OD:IL",1,1
9,"OD:AC+OD:AMS+OD:IL+OD:LF",1,1
9,"OD:AC+OD:AMS+OD:KF",2,2
9,"OD:AC+OD:Hypotension",20,20
9,"OD:AC+OD:Hypotension+OD:Hypoxemia",1,1
9,"OD:AC+OD:Hypotension+OD:IL",4,4
9,"OD:AC+OD:Hypotension+OD:IL+OD:KF",2,2
9,"OD:AC+OD:Hypotension+OD:IL+OD:LF",1,1
9,"OD:AC+OD:Hypotension+OD:KF",2,2
9,"OD:AC+OD:Hypotension+OD:LF",1,1
9,"OD:AC+OD:Hypoxemia",4,4
9,"OD:AC+OD:Hypoxemia+OD:IL",3,3
9,"OD:AC+OD:Hypoxemia+OD:KF",1,1
9,"OD:AC+OD:IL",306,317
9,"OD:AC+OD:IL+OD:KF",17,18
9,"OD:AC+OD:IL+OD:KF+OD:LF",5,5
9,"OD:AC+OD:IL+OD:LF",61,63
9,"OD:AC+OD:KF",101,109
9,"OD:AC+OD:KF+OD:LF",10,10
9,"OD:AC+OD:LF",195,212
9,"OD:AMS",2562,2860
9,"OD:AMS+OD:Hypotension",54,55
9,"OD:AMS+OD:Hypotension+OD:Hypoxemia",2,2
9,"OD:AMS+OD:Hypoxemia",23,23
9,"OD:AMS+OD:IL",10,10
9,"OD:AMS+OD:IL+OD:KF",1,1
9,"OD:AMS+OD:KF",2,2
9,"OD:AMS+OD:LF",1,1
9,"OD:Hypotension",5970,7055
9,"OD:Hypotension+OD:Hypoxemia",267,271
9,"OD:Hypotension+OD:Hypoxemia+OD:IL",1,1
9,"OD:Hypotension+OD:IL",16,16
9,"OD:Hypotension+OD:KF",4,4
9,"OD:Hypoxemia",2597,3076
9,"OD:Hypoxemia+OD:IL",41,41
9,"OD:Hypoxemia+OD:KF",3,3
9,"OD:IL",2232,2465
9,"OD:IL+OD:KF",51,51
9,"OD:IL+OD:KF+OD:LF",3,3
9,"OD:IL+OD:LF",24,24
9,"OD:KF",419,547
9,"OD:KF+OD:LF",13,13
9,"OD:LF",209,235
10,"Sepsis",14605,20530
11,"Sepsis - Hypotensive",11004,14587
12,"Sepsis - Non-Hypotensive",5018,5943
13,"Initial Lactate - Non-Sepsis",11078,14457
14,"Initial Lactate - Sepsis",10747,14314
15,"Initial Lactate - Hypotensive-Sepsis",8289,10529
16,"Initial Lactate - NonHypotensive-Sepsis",3302,3785
17,"Sepsis before Culture",2562,2735
18,"Hypotensive-Sepsis before Culture",1853,1949
19,"NonHypotensive-Sepsis before Culture",765,786
20,"Sepsis before Lactate",3889,4416
21,"Hypotensive-Sepsis before Lactate",3099,3454
22,"NonHypotensive-Sepsis before Lactate",916,962
23,"Sepsis before Diagnostic Component",1352,1404
24,"Hypotensive-Sepsis before Diagnostic Components",943,971
25,"NonHypotensive-Sepsis before Diagnostic Components",424,433
26,"IV triggered - Non-Sepsis",11042,15026
27,"IV initiated - Non-Sepsis",9834,13076
28,"IV completed - Non-Sepsis",7673,9587
29,"IV triggered - Sepsis",11004,14587
30,"IV initiated - Sepsis",10491,13754
31,"IV completed - Sepsis",9040,11412
32,"Sepsis before IV triggered",3542,4080
33,"Sepsis before IV initiated",6605,8185
34,"Sepsis before IV completed",7103,8724
35,"Sepsis before Antibiotics",10405,13752
36,"Hypotensive-Sepsis before Antibiotics",7895,9953
37,"NonHypotensive-Sepsis before Antibiotics",3319,3799
38,"Sepsis before Therapautic Components",9441,12284
39,"Hypotensive-Sepsis before Therapautic Components",6862,8485
40,"NonHypotensive-Sepsis before Therapautic Components",3319,3799
41,"Repeat Lactate",5248,6065
42,"Remain Hypotensive",7387,9236
43,"Vasopressor initiated",2816,3100
44,"Cardiac events",667,691
